CPF,NOME,EMAIL,CELULAR,DATA_NASCIMENTO
65187646000,Fernando das Neves,gabrielaabreu@example.net,(11) 93667-1750,1956-04-04
99209496044,Paulo Jesus,davipastor@example.org,(11) 99304-9043,2005-04-08
20538814700,Joana Garcia,mgomes@example.com,(11) 91260-2285,1981-06-30
76650457311,Raul Pereira,sousavicente@example.com,(11) 93766-6112,2004-06-30
75503518133,Apollo Farias,teixeiramaya@example.net,(11) 94441-9752,2003-10-08
39315986911,Dr. Benjamin Moreira,plopes@example.org,(11) 95316-1130,1952-01-14
40438259277,Hadassa Machado,xcarvalho@example.com,(11) 99504-3901,2002-01-22
75603773199,José Miguel Nogueira,otavio76@example.org,(11) 94292-4169,1982-05-27
93697431200,Maria Luiza Silva,thales20@example.net,(11) 99207-3855,1979-04-20
98706536422,Natália da Mota,ana-cecilia30@example.net,(11) 92601-7306,1945-02-19
42143304633,Maria Cecília Oliveira,emilly44@example.org,(11) 98361-2244,1990-08-09
27399104288,Leandro da Paz,rfarias@example.org,(11) 92292-5715,1958-06-10
33878447277,Maysa Macedo,thomas60@example.net,(11) 93193-5314,2005-09-18
39636601633,Maria Liz Câmara,falmeida@example.org,(11) 97636-3284,1990-09-02
50360160500,Otto da Cruz,fdas-neves@example.org,(11) 93832-1348,1969-09-09
79428669555,Liz Vieira,fmarques@example.org,(11) 94115-1279,1950-06-14
64471336111,Guilherme Ferreira,sousamarcela@example.net,(11) 99048-4991,1996-12-26
83020266544,Raul Garcia,gael-henriqueda-cruz@example.net,(11) 91071-3570,1946-03-21
77664554044,Isabel Nunes,ccamargo@example.com,(11) 93417-4779,1991-08-01
92084292966,Diogo da Rosa,alexandrearaujo@example.com,(11) 94698-4180,2003-05-23
72146259466,Bryan Siqueira,davi-lucaspastor@example.org,(11) 98421-4306,1969-09-04
57558704544,Nicole Leão,carlos-eduardo39@example.com,(11) 91317-7016,1956-06-01
60830195755,Sr. Dom Almeida,bguerra@example.net,(11) 98776-2053,1993-11-04
42626499622,Maria Isis da Rosa,melissada-rocha@example.net,(11) 92742-8327,1970-05-25
79506049722,Dr. Henry Carvalho,valentina14@example.net,(11) 94730-1376,1998-10-24
29603420544,João Guilherme Teixeira,ryan14@example.com,(11) 98517-4684,1990-04-17
43375982277,Sr. Antônio da Mata,brodrigues@example.org,(11) 93973-8071,1999-05-04
44594415355,Sofia Cirino,theosampaio@example.com,(11) 95420-2709,1985-11-10
77234215833,Antônio Andrade,luana97@example.net,(11) 98443-1543,1946-07-03
55326145044,Vitor Gabriel Sales,araujoemanuel@example.org,(11) 98602-3340,1965-09-01
84900099533,Manuela Vargas,barbosajose-miguel@example.net,(11) 92617-3618,1979-12-24
57664375522,Juliana Almeida,lnovais@example.org,(11) 99023-1909,1966-10-06
15028373822,Benjamin Nascimento,kevin41@example.org,(11) 93690-2105,1968-07-06
71688336699,Srta. Ana Liz Albuquerque,hnunes@example.org,(11) 95797-3147,1997-09-10
25199750166,Sr. Guilherme Pinto,moraesemanuelly@example.net,(11) 91812-7942,1961-07-23
86451119855,Sra. Rebeca Silva,gda-costa@example.org,(11) 91543-1555,1969-01-28
