CPF,NOME,EMAIL,CELULAR,DATA_NASCIMENTO
99638660344,Pedro Dias,cavalcanticarlos-eduardo@example.org,(11) 99439-1692,1945-11-14
16147417199,Marina Casa Grande,xpires@example.net,(11) 91436-3885,2002-07-02
36929367533,Miguel da Conceição,novaisjoao@example.com,(11) 96168-1902,1994-04-23
63977278400,Heloísa Sales,lvasconcelos@example.net,(11) 97968-8574,1998-05-09
50360607255,Lucca Fernandes,saraaragao@example.com,(11) 98614-8652,1962-12-07
62138825022,Luna Correia,aandrade@example.net,(11) 98822-5664,1970-05-28
93579186711,Maria Flor Porto,ugoncalves@example.org,(11) 94371-7946,2006-02-12
31521722577,Vinícius Almeida,gael07@example.net,(11) 99316-6008,2004-11-26
49636129411,Yan Pinto,kmarques@example.net,(11) 98082-6929,1985-02-26
52193187644,Maria Cecília Teixeira,davi-lucca13@example.com,(11) 96251-8459,1996-03-04
97468831788,Dra. Eloá Souza,tgarcia@example.org,(11) 97434-3156,1988-04-20
39301732122,Isabelly Porto,pedro-henrique34@example.net,(11) 93768-3987,1966-05-27
20637551166,Fernanda Macedo,maria-isiscarvalho@example.org,(11) 98174-5100,2004-10-02
43299327922,Luan da Mota,marcelosilva@example.org,(11) 91375-4047,1988-06-19
75835363677,Isadora Duarte,ian25@example.net,(11) 98920-6321,1994-02-23
37695779733,Ayla Sampaio,enrico61@example.net,(11) 92609-2232,1977-12-27
32127936000,Maria Vitória Cardoso,luiz-felipenascimento@example.net,(11) 97636-4316,1960-07-08
62839233488,João Miguel Novais,ana-luizamendes@example.org,(11) 91130-3693,1952-05-04
45358185500,Anthony Gabriel Cassiano,felipe00@example.org,(11) 92068-3477,1962-05-22
15283942400,Aurora Leão,hadassada-paz@example.org,(11) 94995-4594,1987-12-15
33995373444,Sr. Thomas Duarte,wpacheco@example.org,(11) 95050-5099,1992-10-19
39276536322,Levi Cardoso,nicolas15@example.org,(11) 95212-1378,1952-04-07
51669079655,Renan Alves,pachecoasafe@example.net,(11) 94811-1228,1973-05-31
68773484866,Guilherme Rodrigues,helenaabreu@example.com,(11) 93701-9321,1953-11-07
28531703811,Raquel Aragão,vitor-hugo93@example.net,(11) 96204-4831,1983-09-06
52751957100,Dom Fonseca,mourajose@example.net,(11) 94714-4105,1992-04-07
46307210299,Nicole Azevedo,adias@example.net,(11) 91743-1633,1965-09-14
88630885866,Sra. Letícia Andrade,nina78@example.net,(11) 99209-2276,1987-01-28
19513385966,Stephany Guerra,auroraaragao@example.net,(11) 93496-8206,1959-05-05
39085943911,Ryan Pastor,ifreitas@example.net,(11) 98841-6460,1980-06-04
75610507122,Samuel da Mata,jose11@example.org,(11) 99150-1113,1944-12-03
97836625544,Henry Barbosa,limamaria-fernanda@example.net,(11) 95212-7108,1948-11-27
26757737355,Heloisa Câmara,da-costaalicia@example.com,(11) 95257-4153,1951-08-01
94823396900,Antonella Carvalho,vieirabruna@example.net,(11) 97158-1909,1964-05-08
30347198500,Srta. Stella Moura,ravi37@example.net,(11) 92532-3645,1985-05-18
98809439966,Sra. Ana Clara Ribeiro,ysilva@example.net,(11) 93970-5990,1978-02-17
64187900144,Luiz Felipe Rios,siqueiravalentina@example.net,(11) 91182-4799,1991-05-04
95621331766,Melissa Ramos,mourabianca@example.com,(11) 92631-6295,1970-07-26
97848304422,Maria Alice Gonçalves,luigi72@example.com,(11) 96264-5121,1955-06-07
