ID_INSTALACAO,CPF_RESPONSAVEL_INTERNO,DATA_RESERVA,HORARIO_INICIO,HORARIO_FIM
2,76541403477,2023-01-02,06:30:00,07:58:00
12,96298668388,2023-06-22,18:00:00,19:53:00
11,33180687644,2023-10-25,10:00:00,11:17:00
13,22675845066,2023-02-03,17:00:00,18:38:00
13,83463910055,2023-02-03,21:00:00,22:00:00
2,30757914588,2023-10-21,15:00:00,16:25:00
5,28993725800,2023-01-26,15:30:00,17:11:00
15,73373697788,2023-08-01,13:30:00,14:39:00
17,89592700911,2023-10-15,07:00:00,08:04:00
11,89681331822,2023-10-13,07:00:00,08:48:00
16,44633671400,2023-02-14,16:30:00,17:58:00
4,93083645100,2023-11-17,20:00:00,21:23:00
6,19897791311,2023-02-06,16:30:00,18:14:00
3,28872295755,2023-06-05,09:00:00,10:49:00
15,69667164722,2023-09-07,14:30:00,16:14:00
3,97832823366,2023-01-31,16:00:00,17:41:00
1,18186530011,2023-02-20,15:00:00,16:07:00
14,29165584466,2023-03-25,19:30:00,21:26:00
18,35399059522,2023-05-13,08:00:00,09:21:00
7,61292450411,2023-10-24,18:30:00,20:08:00
6,38843094633,2023-07-08,14:00:00,15:21:00
2,39691164811,2023-02-17,19:00:00,20:12:00
2,37001329488,2023-08-19,14:00:00,15:14:00
8,79327477911,2023-05-12,21:00:00,22:00:00
7,20470775088,2023-12-17,17:00:00,18:19:00
20,97266204577,2023-05-10,06:00:00,07:25:00
20,68066010733,2023-12-02,12:30:00,14:21:00
4,22467419122,2023-10-12,09:30:00,11:24:00
9,46497547633,2023-05-10,14:30:00,15:55:00
10,54924458044,2023-03-31,17:00:00,18:20:00
8,62081952099,2023-07-24,07:00:00,08:04:00
17,81094155633,2023-04-28,08:00:00,09:48:00
17,73450360577,2023-02-13,09:00:00,10:32:00
2,55891784011,2023-07-09,11:30:00,12:48:00
7,49395533100,2023-02-16,10:30:00,12:18:00
13,41196843500,2023-02-17,07:30:00,08:56:00
2,84667607411,2023-11-08,18:30:00,20:18:00
16,86166623833,2023-05-18,19:30:00,21:19:00
19,33480775244,2023-01-26,11:30:00,13:14:00
3,78741400600,2023-07-18,07:30:00,09:30:00
3,61535739599,2023-12-24,15:30:00,17:00:00
12,16149483722,2023-01-18,07:30:00,09:04:00
11,91711440999,2023-12-16,10:30:00,12:15:00
19,77422816277,2023-12-27,16:00:00,17:18:00
9,40984425311,2023-09-20,11:30:00,13:27:00
2,95246398311,2023-11-06,08:30:00,09:38:00
15,58522679888,2023-09-14,16:30:00,17:38:00
19,23292279900,2023-09-08,06:30:00,07:45:00
9,83167464177,2023-04-17,18:30:00,19:39:00
20,18849662411,2023-05-21,10:00:00,11:51:00
7,84595090444,2023-10-24,11:30:00,12:48:00
12,62342623922,2023-06-07,07:30:00,08:47:00
9,65097221511,2023-08-10,15:00:00,16:13:00
18,57704689800,2023-10-01,13:00:00,14:38:00
20,90293523700,2023-05-19,08:30:00,09:41:00
11,54248167200,2023-11-10,14:30:00,16:19:00
9,44751883699,2023-06-09,09:00:00,10:58:00
2,42845246077,2023-10-31,08:30:00,10:12:00
12,70353028322,2023-01-18,06:30:00,08:06:00
17,20815995544,2023-04-25,07:30:00,08:44:00
9,39210325555,2023-08-23,15:30:00,16:31:00
11,84013112844,2023-03-19,08:00:00,09:11:00
11,11780455799,2023-07-25,09:00:00,10:06:00
9,38790284788,2023-03-15,18:00:00,19:56:00
5,50665276211,2023-08-31,20:30:00,21:48:00
3,89062133100,2023-09-14,09:30:00,11:27:00
17,81345426622,2023-02-28,06:30:00,08:01:00
12,69240270599,2023-06-21,14:30:00,15:52:00
4,19655623966,2023-07-02,08:00:00,09:01:00
15,81980163333,2023-10-19,17:00:00,18:59:00
20,41884300955,2023-03-08,17:30:00,19:11:00
4,94681750499,2023-02-16,10:30:00,11:45:00
13,19420538199,2023-07-21,17:00:00,18:17:00
12,75755649188,2023-10-03,07:00:00,08:14:00
11,80587458399,2023-06-14,09:00:00,10:39:00
11,59396869155,2023-06-30,20:00:00,21:48:00
19,92947067888,2023-09-09,10:30:00,11:35:00
4,45901479200,2023-05-13,15:30:00,17:18:00
10,10143297366,2023-07-06,12:30:00,14:06:00
11,17237267022,2023-06-24,14:30:00,15:57:00
9,52400015888,2023-09-13,18:30:00,19:30:00
8,82200967566,2023-07-21,06:00:00,07:59:00
2,34958085400,2023-12-13,17:30:00,19:16:00
13,49885952933,2023-01-16,07:00:00,08:58:00
3,77460488977,2023-10-09,07:30:00,08:56:00
14,64335554111,2023-08-11,13:30:00,15:11:00
15,70951846155,2023-06-24,13:00:00,14:54:00
19,74927591500,2023-05-26,09:00:00,10:32:00
16,31730160255,2023-11-12,11:00:00,12:30:00
13,95713066733,2023-04-18,09:00:00,10:36:00
15,28989232222,2023-02-07,19:30:00,21:22:00
7,75807417177,2023-05-17,08:30:00,10:05:00
17,52087822000,2023-04-05,07:00:00,08:12:00
10,31438454222,2023-03-24,17:30:00,18:34:00
11,47883450644,2023-03-08,15:00:00,16:44:00
17,88692457800,2023-09-23,09:30:00,11:29:00
4,73115028377,2023-03-01,10:30:00,11:55:00
5,23294208544,2023-11-07,20:00:00,21:49:00
3,33195853633,2023-04-10,16:00:00,17:06:00
8,15555061944,2023-03-11,18:30:00,19:39:00
4,30690283900,2023-01-17,21:00:00,22:00:00
12,84627270811,2023-05-13,20:00:00,22:00:00
15,91027519500,2023-12-20,12:00:00,13:18:00
3,34853867077,2023-06-08,21:30:00,22:00:00
3,87052439555,2023-07-05,10:00:00,11:36:00
14,84256127566,2023-12-13,12:30:00,13:48:00
14,80705726200,2023-05-18,16:00:00,17:50:00
18,20582935177,2023-06-26,07:30:00,09:27:00
6,57209345455,2023-10-27,06:30:00,07:47:00
3,67848100588,2023-09-16,18:00:00,19:19:00
6,56506050411,2023-08-24,14:00:00,15:59:00
17,88400870799,2023-10-23,15:30:00,17:18:00
13,29750795400,2023-07-12,19:00:00,20:28:00
3,27745610788,2023-04-25,19:30:00,20:57:00
10,54410498477,2023-09-25,13:00:00,14:05:00
10,94084818366,2023-03-18,09:00:00,10:07:00
16,32278797199,2023-10-25,13:30:00,14:39:00
5,56841201800,2023-10-03,09:30:00,10:37:00
9,15402829611,2023-10-23,17:00:00,18:56:00
14,92471085277,2023-07-16,11:30:00,12:32:00
14,91201303688,2023-11-21,19:00:00,20:27:00
13,39359838088,2023-04-16,20:00:00,21:56:00
9,44076467722,2023-05-30,17:30:00,18:41:00
10,11427232244,2023-01-23,17:00:00,18:47:00
13,44946937666,2023-02-02,14:30:00,15:59:00
14,10985606477,2023-07-20,12:00:00,13:27:00
6,68372977088,2023-07-27,13:30:00,14:43:00
13,54061764200,2023-10-31,17:00:00,18:27:00
7,60024138711,2023-12-21,19:30:00,20:36:00
1,80093355411,2023-10-09,11:00:00,12:46:00
12,12918071522,2023-09-26,06:00:00,07:11:00
17,48030785644,2023-04-20,21:00:00,22:00:00
9,37745351755,2023-07-10,12:30:00,13:49:00
11,86668957055,2023-11-02,12:00:00,13:12:00
12,35571294700,2023-02-07,11:30:00,13:10:00
20,81151388600,2023-03-16,08:30:00,10:21:00
20,88724329600,2023-07-14,19:00:00,20:09:00
3,52097719700,2023-01-07,08:00:00,09:05:00
7,13763282322,2023-11-07,06:00:00,07:50:00
13,61925756577,2023-05-02,20:30:00,22:00:00
2,16605454988,2023-10-06,20:00:00,21:49:00
20,83848378999,2023-01-31,07:00:00,08:21:00
10,86348163544,2023-09-28,11:30:00,12:39:00
20,33466115822,2023-08-18,21:30:00,22:00:00
4,14484242322,2023-12-26,21:00:00,22:00:00
12,97897028177,2023-07-02,11:00:00,12:57:00
19,81503053788,2023-11-02,17:00:00,18:03:00
16,66425013733,2023-12-12,14:30:00,16:18:00
6,20354061022,2023-07-30,11:00:00,12:36:00
19,81770296066,2023-07-14,14:00:00,15:36:00
14,46362918911,2023-12-19,18:30:00,20:13:00
7,31602503699,2023-09-16,07:30:00,09:04:00
18,23303219700,2023-09-16,13:30:00,14:41:00
18,70777248088,2023-07-08,19:30:00,20:53:00
3,51134459599,2023-11-14,10:30:00,12:18:00
18,98499214800,2023-10-20,20:00:00,21:09:00
8,97100049300,2023-10-17,10:30:00,12:30:00
9,99784837566,2023-12-22,16:30:00,18:07:00
2,40340689655,2023-12-02,12:00:00,13:15:00
14,33792574433,2023-02-20,15:30:00,16:55:00
20,20116880600,2023-12-02,13:30:00,15:13:00
19,78278644811,2023-06-11,20:30:00,21:49:00
7,53741687544,2023-12-04,12:00:00,13:05:00
13,60450805133,2023-01-26,17:00:00,18:36:00
16,50871102155,2023-08-12,09:00:00,10:55:00
13,58650218266,2023-05-30,06:30:00,07:34:00
5,47506877155,2023-07-24,18:30:00,20:30:00
20,69330800722,2023-05-12,15:30:00,17:12:00
1,30818162544,2023-02-04,19:00:00,20:12:00
8,15353569444,2023-05-03,06:30:00,07:56:00
17,62553076977,2023-02-17,21:00:00,22:00:00
10,56516951844,2023-09-05,08:30:00,09:39:00
11,85513051155,2023-02-14,08:00:00,09:34:00
9,38254100722,2023-05-11,14:00:00,15:17:00
18,16270697200,2023-10-08,21:30:00,22:00:00
1,82719796555,2023-05-23,14:00:00,15:35:00
1,35592817177,2023-10-28,21:30:00,22:00:00
4,18127396211,2023-08-26,11:30:00,13:28:00
4,61402472500,2023-08-08,17:30:00,19:29:00
15,58941087999,2023-02-15,19:30:00,20:38:00
16,52185545377,2023-02-26,08:30:00,09:42:00
13,21261002199,2023-04-09,18:00:00,19:21:00
13,55039554200,2023-03-17,16:30:00,17:50:00
8,86263867533,2023-10-31,11:00:00,12:21:00
17,52643590599,2023-10-30,17:30:00,18:41:00
2,29342115333,2023-03-10,16:00:00,17:21:00
20,64839796499,2023-05-22,12:00:00,13:19:00
4,98715726899,2023-05-27,21:30:00,22:00:00
5,67385537066,2023-07-19,10:30:00,11:47:00
2,31963768188,2023-11-21,10:30:00,12:20:00
15,66089417499,2023-02-15,17:00:00,18:58:00
20,26876690088,2023-06-20,17:00:00,18:43:00
20,57854361599,2023-09-14,10:30:00,11:30:00
2,16405771733,2023-12-27,17:30:00,18:57:00
19,54326213477,2023-06-20,21:30:00,22:00:00
18,53279349344,2023-12-18,19:00:00,20:41:00
5,78898738599,2023-02-08,13:30:00,15:08:00
14,21559653899,2023-10-19,19:00:00,20:54:00
10,62386021633,2023-08-08,18:00:00,19:18:00
1,79061184488,2023-04-04,21:30:00,22:00:00
1,99310993800,2023-02-01,18:30:00,20:21:00
10,64046953166,2023-03-31,10:00:00,11:11:00
6,75515135155,2023-07-27,18:00:00,19:43:00
17,81139166600,2023-09-02,10:30:00,11:53:00
13,86706236766,2023-06-21,17:00:00,18:07:00
15,86826896777,2023-07-19,20:00:00,21:54:00
16,88189486366,2023-09-02,21:00:00,22:00:00
1,23804624455,2023-04-18,14:30:00,15:42:00
5,51097078477,2023-07-19,14:00:00,15:08:00
5,16199599766,2023-07-06,11:00:00,12:06:00
16,31066066222,2023-12-27,16:30:00,17:52:00
18,77308936900,2023-09-23,19:00:00,20:59:00
16,80101973355,2023-02-27,06:30:00,08:28:00
11,29858656700,2023-01-22,13:30:00,15:27:00
16,24937476744,2023-03-02,20:00:00,21:45:00
19,26271075933,2023-07-04,20:30:00,21:32:00
6,57015501500,2023-08-30,13:00:00,14:31:00
11,68765696599,2023-05-03,06:00:00,07:10:00
19,92074151355,2023-04-20,16:30:00,18:16:00
14,59783670199,2023-02-28,19:00:00,20:58:00
18,64741928366,2023-09-21,07:00:00,08:43:00
13,82465090800,2023-11-07,14:30:00,16:30:00
20,16030677955,2023-11-17,16:30:00,17:54:00
9,73623583188,2023-04-24,21:00:00,22:00:00
15,50061765122,2023-12-01,14:30:00,16:20:00
5,49618316111,2023-09-28,14:30:00,16:18:00
5,15994943888,2023-09-22,18:30:00,20:03:00
11,86908063000,2023-07-07,16:30:00,17:39:00
4,10863163122,2023-05-30,12:00:00,13:53:00
5,46163267466,2023-04-02,06:30:00,07:42:00
6,76172374133,2023-07-13,21:00:00,22:00:00
18,99623255522,2023-01-31,20:30:00,22:00:00
5,46873545644,2023-03-14,18:00:00,19:45:00
7,14775546100,2023-05-03,21:00:00,22:00:00
13,92013891088,2023-01-02,08:00:00,09:29:00
5,58692657977,2023-07-01,20:30:00,21:43:00
16,45615772033,2023-12-27,19:00:00,20:43:00
17,86275820922,2023-03-19,10:30:00,11:33:00
6,46096634144,2023-12-10,12:30:00,13:46:00
4,51278745711,2023-10-04,20:00:00,21:41:00
5,87492441833,2023-02-05,10:30:00,11:39:00
1,97283657999,2023-08-22,11:00:00,12:42:00
15,37683778655,2023-05-18,14:30:00,16:20:00
14,46331270399,2023-10-15,09:30:00,11:08:00
20,52902101566,2023-09-28,11:30:00,13:04:00
4,30251479111,2023-02-02,13:30:00,14:31:00
3,29961742833,2023-04-12,06:00:00,07:37:00
13,72916502755,2023-12-08,19:30:00,21:09:00
12,68890573177,2023-12-18,21:00:00,22:00:00
5,52232037122,2023-10-25,12:00:00,13:56:00
8,23087649966,2023-10-07,10:30:00,12:10:00
4,45273657977,2023-04-13,12:30:00,13:41:00
11,24598364811,2023-08-26,19:30:00,20:42:00
19,40528859966,2023-11-23,10:30:00,11:46:00
3,15611802466,2023-10-21,19:30:00,21:08:00
11,43844863166,2023-04-15,15:00:00,16:08:00
9,51863404488,2023-06-04,19:30:00,21:12:00
2,62689458911,2023-05-09,19:30:00,20:54:00
1,61406408577,2023-02-02,11:00:00,12:18:00
15,65842502700,2023-04-03,21:30:00,22:00:00
15,79191403311,2023-11-24,18:30:00,19:31:00
11,53828397433,2023-07-09,21:30:00,22:00:00
16,60279168000,2023-10-17,14:30:00,16:24:00
15,85866484422,2023-04-06,19:00:00,20:41:00
8,60703702100,2023-01-10,09:30:00,11:20:00
20,23161926533,2023-11-20,20:30:00,22:00:00
7,51422954633,2023-07-04,10:00:00,11:18:00
7,42056386555,2023-11-21,09:00:00,10:31:00
4,61591064733,2023-01-23,10:30:00,11:53:00
3,79724317011,2023-07-18,13:30:00,14:49:00
1,93480778566,2023-02-13,20:30:00,22:00:00
4,20332286733,2023-06-01,16:00:00,17:06:00
13,78404276000,2023-10-09,17:00:00,18:20:00
7,36203410522,2023-04-28,06:30:00,08:19:00
16,28425683622,2023-02-15,06:30:00,07:32:00
9,85293577877,2023-11-23,14:30:00,15:57:00
11,88520535066,2023-12-24,19:00:00,20:19:00
3,72317577077,2023-01-12,17:00:00,18:21:00
3,99080487755,2023-11-20,18:00:00,19:50:00
6,30050963355,2023-07-27,09:30:00,11:27:00
3,42330912744,2023-08-06,13:00:00,14:35:00
13,56401111433,2023-01-02,13:30:00,15:18:00
8,69848261100,2023-05-11,18:30:00,20:27:00
5,16205540200,2023-02-02,09:00:00,10:41:00
9,15098219700,2023-10-23,11:00:00,12:03:00
12,14557087633,2023-01-14,19:30:00,20:31:00
2,24397170700,2023-10-12,13:30:00,15:23:00
8,49535125888,2023-09-21,07:30:00,08:34:00
14,40179887177,2023-11-12,14:30:00,16:04:00
5,38122773522,2023-01-11,21:30:00,22:00:00
19,68682414299,2023-01-25,10:00:00,11:34:00
11,96636228733,2023-06-14,19:00:00,20:15:00
5,49059035133,2023-04-09,20:00:00,21:33:00
1,69572421100,2023-11-18,19:00:00,20:56:00
20,72300523866,2023-03-03,14:30:00,15:34:00
13,57327878877,2023-01-12,20:30:00,22:00:00
18,83158595011,2023-03-29,13:30:00,15:09:00
5,76571750288,2023-07-16,09:30:00,10:33:00
5,51277525577,2023-10-18,10:00:00,11:50:00
1,91020686133,2023-01-19,07:00:00,08:00:00
7,52403412300,2023-06-22,20:30:00,22:00:00
18,60891392977,2023-06-12,11:30:00,12:46:00
17,43976696866,2023-11-16,12:00:00,13:20:00
4,70147814644,2023-07-28,06:00:00,07:11:00
4,95759147166,2023-11-01,16:00:00,17:59:00
13,45233419155,2023-06-13,19:00:00,20:02:00
17,14563841200,2023-01-04,20:30:00,22:00:00
12,14675075800,2023-04-29,19:30:00,20:53:00
9,95783025099,2023-12-01,14:30:00,15:59:00
20,45049329111,2023-07-09,09:00:00,10:53:00
6,17297433311,2023-04-13,15:00:00,16:14:00
17,28806991933,2023-12-13,06:00:00,07:30:00
17,58611696088,2023-02-19,06:30:00,07:42:00
7,97851737555,2023-12-18,20:00:00,21:36:00
11,98037892366,2023-05-19,09:00:00,11:00:00
6,17997991900,2023-12-15,17:30:00,19:10:00
10,22011621311,2023-04-09,17:00:00,18:52:00
12,21597251888,2023-03-12,17:00:00,18:34:00
13,13746680100,2023-07-19,10:00:00,11:51:00
19,71022699000,2023-10-10,18:30:00,19:59:00
13,10350143788,2023-07-05,13:00:00,14:15:00
5,89482967011,2023-04-07,21:30:00,22:00:00
1,33289793522,2023-10-12,06:30:00,07:58:00
9,42117415511,2023-05-25,21:30:00,22:00:00
8,92295055600,2023-02-19,08:00:00,09:01:00
2,37593581100,2023-01-01,17:30:00,18:36:00
13,46601234722,2023-03-07,14:30:00,15:45:00
3,48530045800,2023-03-31,16:30:00,17:49:00
5,45870983888,2023-06-12,09:30:00,11:25:00
1,81318505877,2023-06-17,10:30:00,11:35:00
3,60826267533,2023-04-24,09:30:00,10:37:00
10,68764871566,2023-04-14,13:00:00,14:22:00
17,56076263000,2023-08-17,15:00:00,16:05:00
11,65429313766,2023-03-13,20:00:00,21:19:00
19,97630026722,2023-03-20,06:30:00,07:33:00
9,15106159466,2023-03-08,20:00:00,22:00:00
1,12784520366,2023-12-14,19:00:00,20:01:00
5,96816896744,2023-06-26,07:30:00,08:39:00
9,95258393033,2023-05-20,21:00:00,22:00:00
18,21823799322,2023-06-02,17:30:00,19:23:00
5,44182325400,2023-09-05,07:00:00,08:13:00
12,93027821900,2023-06-24,11:00:00,12:02:00
8,95447379877,2023-01-15,21:00:00,22:00:00
16,35304391933,2023-11-01,18:30:00,20:07:00
18,22828162699,2023-06-03,07:30:00,08:48:00
19,65205897566,2023-05-07,12:30:00,13:56:00
18,36162107399,2023-07-14,13:30:00,15:02:00
1,18782859477,2023-03-02,06:00:00,07:02:00
18,96962821411,2023-10-22,12:00:00,13:01:00
7,33397857677,2023-09-08,18:00:00,19:09:00
1,44949984944,2023-07-16,14:30:00,15:58:00
1,59266783311,2023-01-26,09:30:00,11:11:00
17,28292119877,2023-06-06,09:00:00,10:45:00
9,52575074200,2023-07-04,09:30:00,11:03:00
4,70130431411,2023-02-19,16:30:00,17:51:00
11,67891884522,2023-05-12,15:00:00,16:39:00
6,49877281177,2023-08-31,16:00:00,17:00:00
1,57589944055,2023-12-08,16:00:00,17:15:00
16,57117735266,2023-11-01,13:00:00,14:10:00
17,56148256499,2023-04-14,15:00:00,16:31:00
17,92325495222,2023-07-18,13:30:00,14:43:00
15,83311019600,2023-02-09,19:00:00,20:16:00
12,73856162166,2023-03-27,20:00:00,21:14:00
9,96649190477,2023-10-27,15:00:00,16:06:00
11,26645422300,2023-12-13,18:30:00,20:15:00
19,11043306100,2023-04-14,06:00:00,07:47:00
12,87266281477,2023-02-17,21:00:00,22:00:00
6,78469169711,2023-08-05,06:00:00,07:36:00
10,87053721355,2023-08-02,11:30:00,12:57:00
9,92502915400,2023-04-22,19:30:00,20:58:00
4,75178797900,2023-09-20,06:30:00,08:22:00
8,35744822055,2023-12-16,19:30:00,21:06:00
7,87390170799,2023-10-28,17:30:00,19:14:00
14,91496634022,2023-10-08,12:30:00,13:55:00
12,13576235855,2023-10-18,21:00:00,22:00:00
12,24171094766,2023-09-23,21:30:00,22:00:00
10,83591895100,2023-12-14,10:30:00,11:32:00
6,46267476555,2023-03-05,19:00:00,20:30:00
3,89893210188,2023-12-06,17:00:00,18:16:00
16,91554583944,2023-08-15,13:30:00,15:28:00
11,68528667422,2023-09-09,12:00:00,13:45:00
12,61066310422,2023-05-14,07:30:00,09:29:00
16,18248098911,2023-08-22,19:30:00,21:01:00
7,33606194122,2023-02-09,06:00:00,07:38:00
6,54331738522,2023-12-22,17:30:00,19:28:00
7,17752145166,2023-09-04,08:00:00,09:49:00
6,48185612666,2023-02-10,12:30:00,14:14:00
13,65632233544,2023-09-14,20:30:00,21:39:00
1,30930370777,2023-04-19,11:00:00,12:02:00
8,71181463900,2023-04-30,14:00:00,15:09:00
5,12552070433,2023-02-11,16:30:00,18:07:00
11,79438257133,2023-08-11,20:00:00,21:54:00
5,87918423877,2023-04-06,09:30:00,10:59:00
14,18502358800,2023-11-18,17:30:00,19:27:00
20,52121000544,2023-09-26,06:00:00,07:18:00
12,30479569444,2023-02-18,17:30:00,19:07:00
1,11240577222,2023-10-23,11:00:00,12:25:00
14,58772223177,2023-12-05,08:30:00,10:25:00
1,99606754088,2023-12-14,11:30:00,13:22:00
6,46272221577,2023-07-30,16:30:00,18:05:00
19,12575475266,2023-02-10,12:30:00,14:27:00
1,87122974377,2023-05-01,12:00:00,13:09:00
20,43560338500,2023-05-11,15:30:00,17:15:00
6,88491283711,2023-03-26,08:00:00,09:34:00
2,18279783177,2023-01-23,18:00:00,19:29:00
19,12021989022,2023-12-22,19:00:00,20:16:00
10,40965604211,2023-02-07,14:00:00,15:16:00
12,23379107411,2023-06-13,11:00:00,12:06:00
12,12701374922,2023-07-16,21:30:00,22:00:00
4,93296566844,2023-03-27,11:30:00,12:59:00
14,48298843633,2023-07-09,08:30:00,09:44:00
5,62605946744,2023-06-19,19:30:00,20:55:00
5,51006832366,2023-08-10,14:00:00,15:11:00
2,63478034100,2023-03-27,09:30:00,10:48:00
18,51570517944,2023-12-08,08:30:00,09:54:00
5,80124570244,2023-11-19,07:00:00,08:04:00
4,21339078666,2023-11-06,21:00:00,22:00:00
9,80265563999,2023-09-07,13:30:00,14:41:00
3,41558874100,2023-08-06,16:00:00,17:52:00
6,27558885477,2023-06-02,20:00:00,21:41:00
9,78837954900,2023-01-25,12:30:00,13:40:00
10,75146586022,2023-07-05,16:00:00,17:11:00
15,79185508544,2023-08-07,10:00:00,11:35:00
10,42651200088,2023-01-25,21:30:00,22:00:00
12,18898585444,2023-07-15,16:30:00,18:20:00
20,13894435155,2023-04-17,18:30:00,19:36:00
14,73601095744,2023-01-30,09:30:00,11:18:00
1,21827291355,2023-04-19,20:00:00,21:08:00
2,59607270488,2023-10-12,11:30:00,13:16:00
5,75092066777,2023-08-02,10:30:00,12:28:00
1,52834688600,2023-11-18,16:30:00,17:42:00
1,38941058955,2023-02-13,11:00:00,12:54:00
14,64193356555,2023-09-16,11:30:00,13:02:00
16,69158346211,2023-01-12,12:00:00,13:34:00
10,57194983388,2023-02-06,17:30:00,19:21:00
7,67994172922,2023-04-26,15:00:00,16:18:00
15,19827510455,2023-10-19,06:00:00,07:25:00
16,39826378055,2023-11-16,14:30:00,15:50:00
16,20783269255,2023-09-12,09:00:00,10:30:00
11,57069120333,2023-05-07,14:30:00,16:26:00
7,11620323755,2023-01-14,10:30:00,11:52:00
20,35509777355,2023-06-01,14:30:00,15:52:00
12,85793886511,2023-02-14,16:00:00,17:11:00
12,42576182055,2023-02-16,13:30:00,15:28:00
19,39774325166,2023-06-07,14:30:00,16:28:00
7,57632664477,2023-11-17,10:00:00,11:46:00
8,87181476666,2023-07-27,16:30:00,18:04:00
16,71464034599,2023-11-29,13:30:00,14:41:00
15,95963485588,2023-11-06,11:00:00,12:38:00
11,14703045899,2023-08-27,21:00:00,22:00:00
8,57120712744,2023-12-31,14:00:00,16:00:00
12,81934226866,2023-10-03,20:00:00,21:28:00
6,70813799588,2023-04-28,08:30:00,10:18:00
12,93964847766,2023-09-16,20:30:00,21:51:00
10,55875016711,2023-08-07,18:00:00,19:45:00
17,61038065344,2023-05-27,14:30:00,15:45:00
4,61892682855,2023-11-21,15:30:00,16:31:00
6,89785560277,2023-01-13,09:30:00,11:17:00
13,81764108455,2023-04-23,10:30:00,11:51:00
4,78050129899,2023-02-19,17:30:00,18:47:00
8,99487268988,2023-06-22,19:30:00,21:03:00
4,21134296400,2023-12-18,08:00:00,09:03:00
9,18828859022,2023-02-22,06:30:00,07:51:00
8,60901884688,2023-11-27,10:00:00,11:37:00
16,51920995877,2023-06-11,19:30:00,21:30:00
12,17563303444,2023-10-09,19:00:00,20:27:00
7,58852735966,2023-01-29,17:30:00,18:32:00
1,23467405199,2023-03-03,09:00:00,10:36:00
9,97367683766,2023-10-16,07:00:00,08:07:00
3,82928303677,2023-08-15,09:30:00,10:42:00
19,28990783211,2023-07-29,12:30:00,13:32:00
10,28020185155,2023-09-28,11:00:00,12:03:00
3,34033910277,2023-04-21,15:00:00,16:06:00
19,33449529355,2023-10-05,18:30:00,19:45:00
15,39168842711,2023-06-18,06:00:00,07:13:00
13,20371071100,2023-01-26,08:30:00,10:08:00
2,19393262144,2023-10-27,16:30:00,17:43:00
20,59776038788,2023-04-22,19:00:00,20:59:00
15,87949962022,2023-07-10,14:30:00,15:50:00
11,19928338855,2023-03-03,15:00:00,16:08:00
3,98936252388,2023-02-08,11:00:00,12:54:00
11,16400871766,2023-09-07,06:00:00,07:35:00
8,83024854977,2023-12-06,18:30:00,19:43:00
1,79718814522,2023-09-25,17:00:00,18:52:00
19,98175247955,2023-08-26,07:00:00,08:12:00
16,27912758355,2023-11-06,15:00:00,16:03:00
9,20876950677,2023-07-09,21:30:00,22:00:00
11,71707251699,2023-02-28,07:30:00,09:16:00
6,16202558800,2023-03-28,15:00:00,16:54:00
9,68275442655,2023-03-14,15:00:00,16:53:00
3,57819972966,2023-02-06,20:30:00,21:31:00
12,81389718866,2023-01-03,11:00:00,12:17:00
8,63185671511,2023-02-05,19:00:00,20:54:00
12,36862177400,2023-12-09,14:00:00,15:47:00
8,12451534044,2023-03-22,12:00:00,13:47:00
1,19797206300,2023-01-20,13:30:00,14:41:00
5,14695091211,2023-05-29,12:00:00,13:23:00
17,31172201355,2023-01-29,14:00:00,15:56:00
15,21640426388,2023-09-18,21:00:00,22:00:00
14,28488043355,2023-07-28,15:30:00,17:25:00
16,32010493366,2023-02-06,15:00:00,16:28:00
17,83433783777,2023-01-07,06:30:00,08:27:00
2,37279271788,2023-08-20,21:30:00,22:00:00
9,75489446911,2023-12-05,18:30:00,19:48:00
8,82665025366,2023-12-24,13:00:00,14:25:00
20,86839636400,2023-04-18,13:30:00,14:38:00
2,70384014088,2023-01-17,09:30:00,11:27:00
18,42218998244,2023-07-02,15:00:00,16:45:00
6,30192191322,2023-12-28,12:30:00,13:45:00
5,81917229177,2023-10-18,20:00:00,21:16:00
13,26743262477,2023-11-12,13:00:00,14:29:00
6,99515749200,2023-03-26,06:30:00,07:35:00
7,90775182155,2023-11-23,09:30:00,10:39:00
7,77141424055,2023-06-21,08:30:00,10:26:00
14,99666260000,2023-01-20,13:00:00,15:00:00
5,73178744699,2023-06-06,19:00:00,20:17:00
12,38197642833,2023-09-23,15:00:00,16:34:00
11,84685103944,2023-01-12,16:00:00,17:42:00
15,60746798000,2023-02-06,18:30:00,19:32:00
4,95246006255,2023-03-20,06:30:00,07:49:00
8,87329960200,2023-11-22,17:00:00,18:51:00
5,26715049855,2023-11-28,14:30:00,15:41:00
6,96556699633,2023-12-01,17:00:00,18:29:00
7,73486586011,2023-10-11,15:30:00,16:59:00
12,53019642322,2023-05-04,11:00:00,12:15:00
2,79473143300,2023-07-03,12:30:00,13:47:00
15,56611321400,2023-01-19,09:00:00,10:35:00
15,48829135933,2023-01-20,21:00:00,22:00:00
3,10323945100,2023-08-31,10:30:00,12:11:00
4,79798112088,2023-10-01,17:30:00,18:57:00
13,62044835011,2023-11-12,11:00:00,12:00:00
2,95492969622,2023-05-19,06:00:00,07:33:00
4,78831010800,2023-07-20,12:30:00,14:02:00
13,18065040900,2023-01-25,07:00:00,08:09:00
15,18899081777,2023-10-06,10:00:00,11:16:00
10,57410139533,2023-09-16,09:00:00,10:45:00
